ID;FOURNISSEUR;FAMILLE;REFERENCE;DESIGNATION;MARQUE;prix au;PRIX DE BASE; PRIX NET ;
550111;CEF;DIVERS;550111;VCA80 PVC RENFO;Nather;UN;16,69;11,51;
550113;CEF;DIVERS;550113;VCA125 PVC RENF;Nather;UN;24,65;17;
550121;CEF;DIVERS;550121;RECV 80 100X40;Nather;UN;18,13;12,5;
550126;CEF;DIVERS;550126;RECVA 80 100X40;Nather;UN;31,42;21,67;
550123;CEF;DIVERS;550123;RECV 125 135X65;Nather;UN;26,59;18,34;
550128;CEF;DIVERS;550128;RECVA125 135X65;Nather;UN;31,42;21,67;
550131;CEF;DIVERS;550131;TH80 25MM EN L;Nather;UN;16,99;11,72;
530003;CEF;DIVERS;530003;BOUCHE EXTRACT;Nather;UN;5,21;3,59;
530004;CEF;DIVERS;530004;BOUCHE DIAM 125;Nather;UN;7,45;5,14;
503222PP;CEF;DIVERS;503222PP;KIT Modulo T5+;Nather;UN;272,88;188,19;
534103PRES;CEF;DIVERS;534103PRES;ALIZE PRESENCE;Nather;UN;61,38;42,33;
534126ELEC;CEF;DIVERS;534126ELEC;ALIZE HYGRO CUI;Nather;UN;107,78;74,33;
534123ELEC;CEF;DIVERS;534123ELEC;ALIZE HYGRO CUI;Nather;UN;107,78;74,33;
534125ELEC;CEF;DIVERS;534125ELEC;ALIZE HYGRO CUI;Nather;UN;107,78;74,33;
534111;CEF;DIVERS;534111;ALIZE HYGRO 5/4;Nather;UN;61,90;42,69;
534123;CEF;DIVERS;534123;ALIZE CUISINE H;Nather;UN;95,27;65,7;
533301;CEF;DIVERS;533301;ALIZE 15 + manc;Nather;UN;15,08;10,4;
533302;CEF;DIVERS;533302;ALIZE 15 + manc;Nather;UN;15,08;10,4;
575003;CEF;DIVERS;575003;RUBAN ADHESIF;Nather;UN;23,04;15,89;
93762;CEF;DIVERS;93762;Bobine 25M Ban;ram;UN;26,30;18,14;
95153;CEF;DIVERS;95153;Coque 50 Ramfix;ram;UN;33,70;23,24;
91865;CEF;DIVERS;91865;Boite de 100 Ch;ram;UN;8,70;6;
76154;CEF;DIVERS;76154;Cqe 100 Ramspee;ram;UN;20,65;14,24;
22524;CEF;DIVERS;22524;Bte 200 vis agg;ram;UN;10,45;7,21;
76153;CEF;DIVERS;76153;Cqe 100 Ramspee;ram;UN;19,69;13,58;
81077;CEF;DIVERS;81077;Coque 10 croche;ram;UN;20,23;13,95;
55820;CEF;DIVERS;55820;Seau de 100 Ram;ram;UN;22,45;15,48;
56820;CEF;DIVERS;56820;Seau de 100 Ram;ram;UN;28,32;19,53;
55816;CEF;DIVERS;55816;Seau de 100 Ram;ram;UN;21,40;14,76;
91910;CEF;DIVERS;91910;Coque 50 ramtwi;ram;UN;25,06;17,28;
63605;CEF;DIVERS;63605;Cart. 310 Ml Ma;ram;UN;9,63;6,64;
9062;CEF;DIVERS;9062;Bte 200 vis chev.;ram;UN;10,45;7,21;
1013;CEF;DIVERS;1013;Syt 1P24G 100M;SYT1;UN;585,80;404;
1015;CEF;DIVERS;1015;Syt 2P24G 100M;SYT1;UN;852,60;588;
1016;CEF;DIVERS;1016;Syt 3P24G 100M;SYT1;UN;1119,40;772;
1017;CEF;DIVERS;1017;Syt 5P24G 100M;SYT1;UN;1740,00;1200;
1026;CEF;DIVERS;1026;Syt 1P20G 100M;SYT1;UN;933,80;644;
1028;CEF;DIVERS;1028;Syt 2P20G 100M;SYT1;UN;1577,60;1088;
1029;CEF;DIVERS;1029;Syt 3P20G 100M;SYT1;UN;2180,80;1504;
1030;CEF;DIVERS;1030;Syt 5P20G 100M;SYT1;UN;3549,60;2448;
1032;CEF;DIVERS;1032;Syt1 10P Awq20;SYT1;UN;6838,20;4716;
6447;CEF;DIVERS;6447;COLLIER BELT 9*180 BTE;EUROTEC;UN;0,10;0,07;
6451;CEF;DIVERS;6451;COLLIER BELT 9*132 BTE;EUROTEC;UN;0,10;0,07;
6453;CEF;DIVERS;6453;COLLIER BELT 9*265 BTE;EUROTEC;UN;0,16;0,11;
6455;CEF;DIVERS;6455;COLLIER BELT 9*360 BTE;EUROTEC;UN;0,22;0,15;
1041301;CEF;DIVERS;1041301;EMBASE 14*18 P/COLLIER;EUROTEC;UN;0,07;0,05;
5458;CEF;DIVERS;5458;EMBASE AVEC CHEVILLE 6,5;EUROTEC;UN;0,07;0,05;
273112;CEF;DIVERS;273112;BORNE 2X1,0 - 2,5MM²;WAGO;UN;0,15;0,1;
224112;CEF;DIVERS;224112;VORNE LUMINAIRE 2X2,5MM²;WAGO;UN;0,26;0,18;
273104;CEF;DIVERS;273104;borne 3x1,0 -2,5mm²;WAGO;UN;0,17;0,12;
273102;CEF;DIVERS;273102;borne 4x1,0 -2,5mm131;WAGO;UN;0,22;0,15;
273105;CEF;DIVERS;273105;borne 5x1,0 -2,5mm132;WAGO;UN;0,23;0,16;
773208;CEF;DIVERS;773208;borne 8x1,0 - 2,5mm² semi - r;WAGO;UN;0,32;0,22;
273245;CEF;DIVERS;273245;borne deriv transp 5x1,25;WAGO;UN;0,23;0,16;
EDF18/830;CEF;ECLAIRAGE;EDF18/830;Tube Fluo Hr 18W 3000;Edison;UN;2,12;1,46;
EDF18/835;CEF;ECLAIRAGE;EDF18/835;Tube Fluo Hr 18W 3500;Edison;UN;2,91;2,01;
EDF18/840;CEF;ECLAIRAGE;EDF18/840;Tube Fluo Hr 18W 4000;Edison;UN;2,12;1,46;
EDF18/865;CEF;ECLAIRAGE;EDF18/865;Tube Fluo Hr 18W 6500;Edison;UN;2,12;1,46;
EDF36/830;CEF;ECLAIRAGE;EDF36/830;Tube Fluo Hr 36W 3000;Edison;UN;2,52;1,74;
EDF36/835;CEF;ECLAIRAGE;EDF36/835;Tube Fluo Hr 36W 3500;Edison;UN;2,52;1,74;
EDF36/840;CEF;ECLAIRAGE;EDF36/840;Tube Fluo Hr 36W 4000;Edison;UN;2,52;1,74;
EDF36/865;CEF;ECLAIRAGE;EDF36/865;Tube Fluo Hr 36W 6500;Edison;UN;2,91;2,01;
EDF58/830;CEF;ECLAIRAGE;EDF58/830;Tube Fluo Hr 58W 3000;Edison;UN;2,62;1,81;
EDF58/840;CEF;ECLAIRAGE;EDF58/840;Tube Fluo Hr 58W 4000;Edison;UN;2,62;1,81;
EDF58/865;CEF;ECLAIRAGE;EDF58/865;Tube Fluo Hr 58W 6500;Edison;UN;2,62;1,81;
516639;CEF;ECLAIRAGE;516639;Decostar Es 488;Osram;UN;9,45;6,52;
428734;CEF;ECLAIRAGE;428734;Decostar Titan;Osram;UN;4,76;3,28;
428758;CEF;ECLAIRAGE;428758;Decostar Titan;Osram;UN;4,76;3,28;
910813;CEF;ECLAIRAGE;910813;Neptune Poly 2x;Osram;UN;67,06;46,25;
910851;CEF;ECLAIRAGE;910851;Neptune Poly 2x;Osram;UN;42,73;29,47;
910837;CEF;ECLAIRAGE;910837;Neptune Poly 1x;Osram;UN;32,55;22,45;
910875;CEF;ECLAIRAGE;910875;Neptune Poly 1x;Osram;UN;40,70;28,07;
854045;CEF;ECLAIRAGE;854045;St 111 longlife;Osram;UN;0,61;0,42;
854083;CEF;ECLAIRAGE;854083;St 151;Osram;UN;0,61;0,42;
176448;CEF;ECLAIRAGE;176448;Kit Downlight E;Osram;UN;59,00;40,69;
1172-2BB;CEF;GENIE CLIMATIQUE;1172-2BB;"Soleidou""2""Horizon.750W";APPLIMO;UN;585,70;403,93;
1172-3BB;CEF;GENIE CLIMATIQUE;1172-3BB;"Soleidou""2""Horizon.1000W";APPLIMO;UN;597,43;412,02;
1172-4BB;CEF;GENIE CLIMATIQUE;1172-4BB;"Soleidou""2""Horizon.1250W";APPLIMO;UN;662,06;456,59;
1172-5BB;CEF;GENIE CLIMATIQUE;1172-5BB;"Soleidou""2""Horizon.1500W";APPLIMO;UN;713,23;491,88;
1172-7BB;CEF;GENIE CLIMATIQUE;1172-7BB;"Soleidou""2""Horizon.2000W";APPLIMO;UN;824,64;568,72;
1173-3BB;CEF;GENIE CLIMATIQUE;1173-3BB;"Soleidou""2""Vertical 1000W";APPLIMO;UN;631,00;435,17;
1173-5BB;CEF;GENIE CLIMATIQUE;1173-5BB;"Soleidou""2""Vertical.1500W";APPLIMO;UN;812,17;560,12;
1173-7BB;CEF;GENIE CLIMATIQUE;1173-7BB;"Soleidou""2""Vertical 2000W";APPLIMO;UN;951,40;656,14;
1174-2BB;CEF;GENIE CLIMATIQUE;1174-2BB;"Soleidou""2""Bas 750W";APPLIMO;UN;613,57;423,15;
1174-3BB;CEF;GENIE CLIMATIQUE;1174-3BB;"Soleidou""2""Bas 1000W";APPLIMO;UN;625,49;431,37;
1174-5BB;CEF;GENIE CLIMATIQUE;1174-5BB;"Soleidou""2""Bas 1500W";APPLIMO;UN;806,64;556,3;
482021;CEF;GENIE CLIMATIQUE;482021;Equateur Digita;Thermor;UN;512,95;353,76;
482031;CEF;GENIE CLIMATIQUE;482031;Equateur Digita;Thermor;UN;569,33;392,64;
482041;CEF;GENIE CLIMATIQUE;482041;Equateur Digita;Thermor;UN;636,84;439,2;
482051;CEF;GENIE CLIMATIQUE;482051;Equateur Digita;Thermor;UN;696,00;480;
482071;CEF;GENIE CLIMATIQUE;482071;Equateur Digita;Thermor;UN;796,22;549,12;
413121;CEF;GENIE CLIMATIQUE;413121;Radiateur Kenya;Thermor;UN;395,10;272,48;
413131;CEF;GENIE CLIMATIQUE;413131;Radiateur Kenya;Thermor;UN;449,38;309,92;
413141;CEF;GENIE CLIMATIQUE;413141;Radiateur Kenya;Thermor;UN;514,23;354,64;
413151;CEF;GENIE CLIMATIQUE;413151;Radiateur Kenya;Thermor;UN;567,01;391,04;
413171;CEF;GENIE CLIMATIQUE;413171;Radiateur Kenya;Thermor;UN;662,77;457,08;
421131;CEF;GENIE CLIMATIQUE;421131;Radiateur Hypno;Thermor;UN;811,86;559,9;
421151;CEF;GENIE CLIMATIQUE;421151;Radiateur Hypno;Thermor;UN;959,39;661,65;
421171;CEF;GENIE CLIMATIQUE;421171;Radiateur Hypno;Thermor;UN;1084,60;748;
491131;CEF;GENIE CLIMATIQUE;491131;bilbao prog hti blanc 1000w;Thermor;UN;426,69;294,27;
491141;CEF;GENIE CLIMATIQUE;491141;bilbao prog hti blanc 1250w;Thermor;UN;467,36;322,32;
491151;CEF;GENIE CLIMATIQUE;491151;bilbao prog hti blanc 1500w;Thermor;UN;533,92;368,22;
491171;CEF;GENIE CLIMATIQUE;491171;bilbao prog hti blanc 2000w;Thermor;UN;618,96;426,87;
491511;CEF;GENIE CLIMATIQUE;491511;baleares blanc 500w;Thermor;UN;192,15;132,52;
491521;CEF;GENIE CLIMATIQUE;491521;baleares blanc 750w;Thermor;UN;231,87;159,91;
491531;CEF;GENIE CLIMATIQUE;491531;baleares blanc 1000w;Thermor;UN;264,58;182,47;
491541;CEF;GENIE CLIMATIQUE;491541;baleares blanc 1250w;Thermor;UN;297,29;205,03;
491551;CEF;GENIE CLIMATIQUE;491551;baleares blanc 1500w;Thermor;UN;338,17;233,22;
491571;CEF;GENIE CLIMATIQUE;491571;baleares blanc 2000w;Thermor;UN;419,35;289,21;
443121;CEF;GENIE CLIMATIQUE;443121;ray amadeus opt hor blc 750w;Thermor;UN;161,41;111,32;
443131;CEF;GENIE CLIMATIQUE;443131;ray amadeus opt hor  blc 1000w;Thermor;UN;172,90;119,24;
443141;CEF;GENIE CLIMATIQUE;443141;ray amadeus opt hor blc 1250w;Thermor;UN;188,85;130,24;
443151;CEF;GENIE CLIMATIQUE;443151;ray amadeus opt hor blc 1500w;Thermor;UN;202,88;139,92;
443171;CEF;GENIE CLIMATIQUE;443171;ray amadeus opt hor blc 2000w;Thermor;UN;240,53;165,88;
412411;CEF;GENIE CLIMATIQUE;412411;conv evidence 40 blanc 750w;Thermor;UN;63,95;44,1;
412421;CEF;GENIE CLIMATIQUE;412421;conv evidence 40 blanc 0500w;Thermor;UN;65,25;45;
412431;CEF;GENIE CLIMATIQUE;412431;conv evidence 40 blanc 1000w;Thermor;UN;67,21;46,35;
412441;CEF;GENIE CLIMATIQUE;412441;conv evidence 40 blanc 1250w;Thermor;UN;75,04;51,75;
412451;CEF;GENIE CLIMATIQUE;412451;conv evidence 40 blanc 1500w;Thermor;UN;77,00;53,1;
412461;CEF;GENIE CLIMATIQUE;412461;conv evidence 40 blanc 1750w;Thermor;UN;82,87;57,15;
412471;CEF;GENIE CLIMATIQUE;412471;conv evidence 40 blanc 2000w;Thermor;UN;89,39;61,65;
472311;CEF;GENIE CLIMATIQUE;472311;rss corsaire galbe 500w;Thermor;UN;181,25;125;
472321;CEF;GENIE CLIMATIQUE;472321;rss corsaire galbe 750w;Thermor;UN;205,90;142;
472331;CEF;GENIE CLIMATIQUE;472331;rss corsaire galbe 1000w;Thermor;UN;324,51;223,8;
490411;CEF;GENIE CLIMATIQUE;490411;rss allure 0500w;Thermor;UN;516,00;355,86;
490421;CEF;GENIE CLIMATIQUE;490421;rss allure 0750w;Thermor;UN;577,85;398,52;
490431;CEF;GENIE CLIMATIQUE;490431;rss allure 1000w;Thermor;UN;674,95;465,48;
472411;CEF;GENIE CLIMATIQUE;472411;rss riva tendance blc 500w;Thermor;UN;334,15;230,45;
472421;CEF;GENIE CLIMATIQUE;472421;rss riva tendance blc 750w;Thermor;UN;362,86;250,25;
472431;CEF;GENIE CLIMATIQUE;472431;rss riva tendance blc 1000w;Thermor;UN;419,49;289,3;
475011;CEF;GENIE CLIMATIQUE;475011;mozart blc 500w;Thermor;UN;254,79;175,72;
475021;CEF;GENIE CLIMATIQUE;475021;mozart blc 0750w;Thermor;UN;279,47;192,74;
475031;CEF;GENIE CLIMATIQUE;475031;mozart blc 1000w;Thermor;UN;308,82;212,98;
475041;CEF;GENIE CLIMATIQUE;475041;mozart blc 1250w;Thermor;UN;345,51;238,28;
475051;CEF;GENIE CLIMATIQUE;475051;mozart blc 1500w;Thermor;UN;388,19;267,72;
475071;CEF;GENIE CLIMATIQUE;475071;mozart blc 2000w;Thermor;UN;456,23;314,64;
1193-2bb;CEF;GENIE CLIMATIQUE;1193-2bb;pegase 2 horizontal 750w blanc;APPLIMO;UN;460,56;317,63;
1193-3bb;CEF;GENIE CLIMATIQUE;1193-3bb;pegase 2 horizontal 1000w blanc;APPLIMO;UN;491,54;338,99;
1193-4bb;CEF;GENIE CLIMATIQUE;1193-4bb;pegase 2 horizont 1250w blanc;APPLIMO;UN;535,08;369,02;
1193-5bb;CEF;GENIE CLIMATIQUE;1193-5bb;pegase 2 horizont 1500w blanc;APPLIMO;UN;574,45;396,17;
1193-7bb;CEF;GENIE CLIMATIQUE;1193-7bb;pegase 2 horizont 2000w blanc;APPLIMO;UN;663,20;457,38;
1194-3bb;CEF;GENIE CLIMATIQUE;1194-3bb;pegase 2 vertical 1000w blanc;APPLIMO;UN;559,37;385,77;
1194-5bb;CEF;GENIE CLIMATIQUE;1194-5bb;pegase 2 vertical 1500w blanc;APPLIMO;UN;614,64;423,89;
1194-7bb;CEF;GENIE CLIMATIQUE;1194-7bb;pegase 2 vertical 2000w blanc;APPLIMO;UN;700,89;483,37;
1195-2bb;CEF;GENIE CLIMATIQUE;1195-2bb;pegase 2 bas 750w blanc;APPLIMO;UN;545,97;376,53;
1195-3bb;CEF;GENIE CLIMATIQUE;1195-3bb;pegase 2 bas 1000w blanc;APPLIMO;UN;559,37;385,77;
1195-5bb;CEF;GENIE CLIMATIQUE;1195-5bb;pegase 2 bas 1500w blanc;APPLIMO;UN;614,64;423,89;
760202;CEF;SECURITE COMMUNICATION;760202;"Port Video Cl Ml 4""";CHALLENGER;UN;863,72;595,67;
760524;CEF;SECURITE COMMUNICATION;760524;Port Video N&B Villa;CHALLENGER;UN;323,67;223,22;
760621;CEF;SECURITE COMMUNICATION;760621;Port Audio 1PSt Md20;CHALLENGER;UN;83,94;57,89;
730101;CEF;SECURITE COMMUNICATION;730101;Type 4 Secteur Nfs Incend;CHALLENGER;UN;216,37;149,22;
730200;CEF;SECURITE COMMUNICATION;730200;Sirene Evac Type B Incend;CHALLENGER;UN;98,35;67,83;
730250;CEF;SECURITE COMMUNICATION;730250;Dm Memb Incendie Univers;CHALLENGER;UN;39,34;27,13;
730190;CEF;SECURITE COMMUNICATION;730190;Pack Type4 Incendie;CHALLENGER;UN;282,75;195;
730100;CEF;SECURITE COMMUNICATION;730100;Type 4 Piles Nfs Incendie;CHALLENGER;UN;129,82;89,53;
730802;CEF;SECURITE COMMUNICATION;730802;Daaf 5ANs Nf En14604;CHALLENGER;UN;17,40;12;
D1225;CEF;SECURITE COMMUNICATION;D1225;Index-Porte-Eti;Friendland Carillon;UN;5,64;3,89;
D681;CEF;SECURITE COMMUNICATION;D681;Quadra-Blanc;Friendland Carillon;UN;9,35;6,45;
D723W;CEF;SECURITE COMMUNICATION;D723W;Pushlite blanc;Friendland Carillon;UN;14,50;10;
D3126;CEF;SECURITE COMMUNICATION;D3126;Festival -2 Not;Friendland Carillon;UN;25,85;17,83;
D962S WHI;CEF;SECURITE COMMUNICATION;D962S WHI;Libra+Kit Caril;Friendland Carillon;UN;160,81;110,9;
D911S;CEF;SECURITE COMMUNICATION;D911S;Libra+Kit Emet/;Friendland Carillon;UN;111,45;76,86;
D934S;CEF;SECURITE COMMUNICATION;D934S;Libra+Bouton Po;Friendland Carillon;UN;50,08;34,54;
D930S;CEF;SECURITE COMMUNICATION;D930S;Libra+Bouton Po;Friendland Carillon;UN;45,89;31,65;
D912S;CEF;SECURITE COMMUNICATION;D912S;Libra+Kit Emet/;Friendland Carillon;UN;83,55;57,62;
D942S;CEF;SECURITE COMMUNICATION;D942S;Libra+Kit Caril;Friendland Carillon;UN;100,46;69,28;
D917S;CEF;SECURITE COMMUNICATION;D917S;Libra+Kit Recep;Friendland Carillon;UN;76,57;52,81;
740000;CEF;SECURITE COMMUNICATION;740000;bloc evac std 50lms;CHALLENGER;UN;48,87;33,7;
740002;CEF;SECURITE COMMUNICATION;740002;bloc evac sati 100lms;CHALLENGER;UN;62,54;43,13;
740008;CEF;SECURITE COMMUNICATION;740008;bloc antpan std 475lms;CHALLENGER;UN;122,97;84,81;
740764;CEF;SECURITE COMMUNICATION;740764;telecom std/sati 300 baes;CHALLENGER;UN;64,90;44,76;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
ALB81371;CEF;;ALB81371;plq 3p71v h design alv b;SCHNEIDER;UN;15,88;10,95;
